arm,below_threshold_accept,below_threshold_episode,cell_id,cost_usd,deal_rate,difficulty_scalar,difficulty_tags,dist_to_ks,dist_to_nbs,episode_seed,expired_rate,final_is_seeded,gini,immediate_accept,instance_feasible_all_ir,instance_id,instance_ir_margin,instance_n_deals,instance_n_ir_deals,ir_margin_of_no_deal,ir_rate,justified_walk,logical_table,max_share,missed_deal,n_distinct_openers,n_turns,normalized_gini,normalized_nash_welfare,normalized_nash_welfare_conditional,normalized_primary,protocol_variant,seed_accept_fraction,seeded_kind,seeded_min_z,seeded_normalized_score,seeded_offer,seeded_offer_id,seeded_z_sum,time_to_acceptance,treated_seat,turns_to_close,walked_rate,worst_off,worst_off_share,z_parties
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.546303,easy,0.5056307197785292,0.5056307197785292,4,0.0,1.0,0.25967741935483873,1.0,True,scorable_negotiation-L0-a483b0d80d,0.4727272727272727,256,40,nan,1.0,nan,all_rational,0.31712765359273326,nan,nan,5,0.2594333208949502,0.5475893091673668,0.5475893091673668,1.0,vote,1.0,ceiling,0.233333,1.0,ceiling,P1,2.961385,5,,5.0,0.0,0.23333333333333334,0.0739964525049711,0.3404255319;0.7272727273;1;0.8522727273;0.2333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.55854,easy,0.5426072941604801,0.0,3,0.0,1.0,0.26887417218543047,1.0,True,scorable_negotiation-L0-611ee402f7,0.417910447761194,256,43,nan,1.0,nan,all_rational,0.29927974922673495,nan,nan,5,0.19081032020372948,0.6246360293738825,0.6246360293738825,1.0,vote,1.0,ceiling,0.267606,1.0,ceiling,P1,3.062582,5,,5.0,0.0,0.35185185185185186,0.1053021339871845,0.762962963;0.7611940299;0.3518518519;0.4653465347;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.546303,easy,0.5056307197785292,0.5056307197785292,1,0.0,1.0,0.25967741935483873,1.0,True,scorable_negotiation-L0-a483b0d80d,0.4727272727272727,256,40,nan,1.0,nan,all_rational,0.31712765359273326,nan,nan,5,0.2594333208949502,0.5475893091673668,0.5475893091673668,1.0,vote,1.0,ceiling,0.233333,1.0,ceiling,P1,2.961385,5,,5.0,0.0,0.23333333333333334,0.0739964525049711,0.3404255319;0.7272727273;1;0.8522727273;0.2333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.562257,easy;high-conflict,0.5576313481450949,0.5576313481450949,2,0.0,1.0,0.36704119850187267,1.0,True,scorable_negotiation-L0-32200851b2,0.32926829268292684,256,47,nan,1.0,nan,all_rational,0.34226122635058126,nan,nan,5,0.3550490084340096,0.0,0.0,1.0,vote,1.0,ceiling,0.0,1.0,ceiling,P1,2.811355,5,,5.0,0.0,0.0,0.0,0.4065934066;1;0.5151515152;0;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.546303,easy,0.5056307197785292,0.5056307197785292,2,0.0,1.0,0.25967741935483873,1.0,True,scorable_negotiation-L0-a483b0d80d,0.4727272727272727,256,40,nan,1.0,nan,all_rational,0.31712765359273326,nan,nan,5,0.2594333208949502,0.5475893091673668,0.5475893091673668,1.0,vote,1.0,ceiling,0.233333,1.0,ceiling,P1,2.961385,5,,5.0,0.0,0.23333333333333334,0.0739964525049711,0.3404255319;0.7272727273;1;0.8522727273;0.2333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.55854,easy,0.5426072941604801,0.0,4,0.0,1.0,0.26887417218543047,1.0,True,scorable_negotiation-L0-611ee402f7,0.417910447761194,256,43,nan,1.0,nan,all_rational,0.29927974922673495,nan,nan,5,0.19081032020372948,0.6246360293738825,0.6246360293738825,1.0,vote,1.0,ceiling,0.267606,1.0,ceiling,P1,3.062582,5,,5.0,0.0,0.35185185185185186,0.1053021339871845,0.762962963;0.7611940299;0.3518518519;0.4653465347;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.561029,easy;large-frontier,0.7650099865779283,0.7650099865779283,2,0.0,1.0,0.3617224880382775,1.0,True,scorable_negotiation-L0-34733a57e6,0.4523809523809524,256,45,nan,1.0,nan,all_rational,0.30935251798561153,nan,nan,5,0.3424460431654677,0.0,0.0,1.0,vote,1.0,ceiling,0.0,1.0,ceiling,P1,2.782525,5,,5.0,0.0,0.0,0.0,1;0.2325581395;1;1;0
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.55854,easy,0.5426072941604801,0.0,2,0.0,1.0,0.26887417218543047,1.0,True,scorable_negotiation-L0-611ee402f7,0.417910447761194,256,43,nan,1.0,nan,all_rational,0.29927974922673495,nan,nan,5,0.19081032020372948,0.6246360293738825,0.6246360293738825,1.0,vote,1.0,ceiling,0.267606,1.0,ceiling,P1,3.062582,5,,5.0,0.0,0.35185185185185186,0.1053021339871845,0.762962963;0.7611940299;0.3518518519;0.4653465347;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.624796,medium,0.5756750162667985,0.0,0,0.0,1.0,0.2046875,1.0,True,scorable_negotiation-L0-65113008ad,0.43902439024390244,256,29,nan,1.0,nan,all_rational,0.2708804581245526,nan,nan,5,0.16909949892627057,0.7017498964087139,0.7017498964087139,1.0,vote,1.0,ceiling,0.27381,1.0,ceiling,P1,2.702811,5,,5.0,0.0,0.4339622641509434,0.11755189692197567,0.4339622642;1;0.6862745098;1;0.5714285714
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.561029,easy;large-frontier,0.7650099865779283,0.7650099865779283,0,0.0,1.0,0.3617224880382775,1.0,True,scorable_negotiation-L0-34733a57e6,0.4523809523809524,256,45,nan,1.0,nan,all_rational,0.30935251798561153,nan,nan,5,0.3424460431654677,0.0,0.0,1.0,vote,1.0,ceiling,0.0,1.0,ceiling,P1,2.782525,5,,5.0,0.0,0.0,0.0,1;0.2325581395;1;1;0
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.624796,medium,0.5756750162667985,0.0,1,0.0,1.0,0.2046875,1.0,True,scorable_negotiation-L0-65113008ad,0.43902439024390244,256,29,nan,1.0,nan,all_rational,0.2708804581245526,nan,nan,5,0.16909949892627057,0.7017498964087139,0.7017498964087139,1.0,vote,1.0,ceiling,0.27381,1.0,ceiling,P1,2.702811,5,,5.0,0.0,0.4339622641509434,0.11755189692197567,0.4339622642;1;0.6862745098;1;0.5714285714
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.624796,medium,0.5756750162667985,0.0,2,0.0,1.0,0.2046875,1.0,True,scorable_negotiation-L0-65113008ad,0.43902439024390244,256,29,nan,1.0,nan,all_rational,0.2708804581245526,nan,nan,5,0.16909949892627057,0.7017498964087139,0.7017498964087139,1.0,vote,1.0,ceiling,0.27381,1.0,ceiling,P1,2.702811,5,,5.0,0.0,0.4339622641509434,0.11755189692197567,0.4339622642;1;0.6862745098;1;0.5714285714
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.561029,easy;large-frontier,0.7650099865779283,0.7650099865779283,4,0.0,1.0,0.3617224880382775,1.0,True,scorable_negotiation-L0-34733a57e6,0.4523809523809524,256,45,nan,1.0,nan,all_rational,0.30935251798561153,nan,nan,5,0.3424460431654677,0.0,0.0,1.0,vote,1.0,ceiling,0.0,1.0,ceiling,P1,2.782525,5,,5.0,0.0,0.0,0.0,1;0.2325581395;1;1;0
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.55854,easy,0.5426072941604801,0.0,0,0.0,1.0,0.26887417218543047,1.0,True,scorable_negotiation-L0-611ee402f7,0.417910447761194,256,43,nan,1.0,nan,all_rational,0.29927974922673495,nan,nan,5,0.19081032020372948,0.6246360293738825,0.6246360293738825,1.0,vote,1.0,ceiling,0.267606,1.0,ceiling,P1,3.062582,5,,5.0,0.0,0.35185185185185186,0.1053021339871845,0.762962963;0.7611940299;0.3518518519;0.4653465347;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.546303,easy,0.5056307197785292,0.5056307197785292,0,0.0,1.0,0.25967741935483873,1.0,True,scorable_negotiation-L0-a483b0d80d,0.4727272727272727,256,40,nan,1.0,nan,all_rational,0.31712765359273326,nan,nan,5,0.2594333208949502,0.5475893091673668,0.5475893091673668,1.0,vote,1.0,ceiling,0.233333,1.0,ceiling,P1,2.961385,5,,5.0,0.0,0.23333333333333334,0.0739964525049711,0.3404255319;0.7272727273;1;0.8522727273;0.2333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.61343,easy;large-frontier,0.0,0.0,3,0.0,1.0,0.31226765799256506,1.0,True,scorable_negotiation-L1-996daa4124,0.3333333333333333,256,22,nan,1.0,nan,all_rational,0.2846112776705409,nan,nan,5,0.21522033759086617,0.641750200346156,0.641750200346156,1.0,vote,1.0,ceiling,0.242424,1.0,ceiling,P1,2.642531,5,,5.0,0.0,0.3333333333333333,0.09487042589018028,0.7373737374;1;0.4428571429;1;0.3333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.614162,easy,0.8538573107761184,0.29494716168901497,4,0.0,1.0,0.3249230769230769,1.0,True,scorable_negotiation-L1-aabb4d986b,0.4959349593495935,256,22,nan,1.0,nan,all_rational,0.2700605308086295,nan,nan,5,0.23554244916964145,0.5847894682720773,0.5847894682720773,1.0,vote,1.0,ceiling,0.088608,1.0,ceiling,P1,3.350023,5,,5.0,0.0,0.11666666666666667,0.03150706192767344,0.1166666667;1;0.5862068966;1;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.551691,easy,0.7018961499562226,0.7018961499562226,3,0.0,1.0,0.24206642066420664,1.0,True,scorable_negotiation-L1-a9097927ce,0.4827586206896552,256,37,nan,1.0,nan,all_rational,0.29869248251232255,nan,nan,5,0.29921194769930043,0.0,0.0,1.0,vote,1.0,ceiling,0.0,1.0,ceiling,P1,3.290734,5,,5.0,0.0,0.0,0.0,1;0.4956521739;0;1;0.8522727273
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.600081,easy;large-frontier,0.44020236257876105,0.0,2,0.0,1.0,0.2939929328621908,1.0,True,scorable_negotiation-L1-282034699c,0.55,256,27,nan,1.0,nan,all_rational,0.27612389851641195,nan,nan,5,0.20903601798798002,0.6538795158177795,0.6538795158177795,1.0,vote,1.0,ceiling,0.170213,1.0,ceiling,P1,3.068414,5,,5.0,0.0,0.26666666666666666,0.07363303960437652,0.5740740741;1;0.2666666667;0.7808219178;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.61343,easy;large-frontier,0.0,0.0,0,0.0,1.0,0.31226765799256506,1.0,True,scorable_negotiation-L1-996daa4124,0.3333333333333333,256,22,nan,1.0,nan,all_rational,0.2846112776705409,nan,nan,5,0.21522033759086617,0.641750200346156,0.641750200346156,1.0,vote,1.0,ceiling,0.242424,1.0,ceiling,P1,2.642531,5,,5.0,0.0,0.3333333333333333,0.09487042589018028,0.7373737374;1;0.4428571429;1;0.3333333333
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.614162,easy,0.8538573107761184,0.29494716168901497,2,0.0,1.0,0.3249230769230769,1.0,True,scorable_negotiation-L1-aabb4d986b,0.4959349593495935,256,22,nan,1.0,nan,all_rational,0.2700605308086295,nan,nan,5,0.23554244916964145,0.5847894682720773,0.5847894682720773,1.0,vote,1.0,ceiling,0.088608,1.0,ceiling,P1,3.350023,5,,5.0,0.0,0.11666666666666667,0.03150706192767344,0.1166666667;1;0.5862068966;1;1
all_rational__ceiling_vote,0.0,0.0,all_rational__ceiling_vote,0.0,1.0,0.62258,high-conflict;medium,0.616993854021321,0.616993854021321,3,0.0,1.0,0.24528301886792453,1.0,True,scorable_negotiation-L1-19dae4b672,0.4387755102040816,256,27,nan,1.0,nan,all_rational,0.313897741571073,nan,nan,5,0.2876948227881816,0.5193627810773402,0.5193627810773402,1.0,vote,1.0,ceiling,0.145161,1.0,ceiling,P1,2.308219,5,,5.0,0.0,0.14516129032258066,0.04556580119580092,0.4183673469;1;0.6222222222;1;0.1451612903
